Sepal.Length	Sepal.Width	Petal.Length	Petal.Width	Species	predict
5.1	3.5	1.4	0.2	setosa	4.99047158795069
4.9	3	1.4	0.2	setosa	4.7530143141781
4.7	3.2	1.3	0.2	setosa	4.77018402893339
4.6	3.1	1.5	0.2	setosa	4.87831896368637
5	3.6	1.4	0.2	setosa	5.03796304270521
5.4	3.9	1.7	0.4	setosa	5.34482247941715
4.6	3.4	1.4	0.3	setosa	4.90845287728974
5	3.4	1.5	0.2	setosa	5.02079332794992
4.4	2.9	1.4	0.2	setosa	4.70552285942358
4.9	3.1	1.5	0.1	setosa	4.9128462195928
5.4	3.7	1.5	0.2	setosa	5.16326769221348
4.8	3.4	1.6	0.2	setosa	5.09860652270368
4.8	3	1.4	0.1	setosa	4.78754157008453
4.3	3	1.1	0.1	setosa	4.55410198582328
5.8	4	1.2	0.2	setosa	5.07230247221578
5.7	4.4	1.5	0.4	setosa	5.42665336368224
5.4	3.9	1.3	0.4	setosa	5.03356970040215
5.1	3.5	1.4	0.3	setosa	4.95594433204426
5.7	3.8	1.7	0.3	setosa	5.33185828056907
5.1	3.8	1.5	0.3	setosa	5.17623189106156
5.4	3.4	1.7	0.2	setosa	5.17641971745743
5.1	3.7	1.5	0.4	setosa	5.09421318040061
4.6	3.6	1	0.2	setosa	4.72671026369021
5.1	3.3	1.7	0.5	setosa	5.02534649498361
4.8	3.4	1.9	0.2	setosa	5.33204610696493
5	3	1.6	0.2	setosa	4.9086407036856
5	3.4	1.6	0.4	setosa	5.02955201089081
5.2	3.5	1.5	0.2	setosa	5.06828478270444
5.2	3.4	1.4	0.2	setosa	4.94298013319617
4.7	3.2	1.6	0.2	setosa	5.00362361319464
4.8	3.1	1.6	0.2	setosa	4.95613215844012
5.4	3.4	1.5	0.4	setosa	4.95173881613706
5.2	4.1	1.5	0.1	setosa	5.38776076713799
5.5	4.2	1.4	0.2	setosa	5.32291177123232
4.9	3.1	1.5	0.2	setosa	4.87831896368637
5	3.2	1.2	0.2	setosa	4.69237083417964
5.5	3.5	1.3	0.2	setosa	4.91265839319694
4.9	3.6	1.4	0.1	setosa	5.07249029861164
4.4	3	1.3	0.2	setosa	4.67520111942435
5.1	3.4	1.5	0.2	setosa	5.02079332794992
5	3.5	1.3	0.3	setosa	4.87813113729051
4.5	2.3	1.3	0.3	setosa	4.30823368023629
4.4	3.2	1.3	0.2	setosa	4.77018402893339
5	3.5	1.6	0.6	setosa	5.00798895383246
5.1	3.8	1.9	0.4	setosa	5.45295741417014
4.8	3	1.4	0.3	setosa	4.71848705827167
5.1	3.8	1.6	0.2	setosa	5.28857234172175
4.6	3.2	1.4	0.2	setosa	4.84799722368714
5.3	3.7	1.5	0.2	setosa	5.16326769221348
5	3.3	1.4	0.2	setosa	4.89548867844166
7	3.2	4.7	1.4	versicolor	6.47200875726593
6.4	3.2	4.5	1.5	versicolor	6.28185511185199
6.9	3.1	4.9	1.5	versicolor	6.54561643611248
5.5	2.3	4	1.3	versicolor	5.53442055710544
6.5	2.8	4.6	1.5	versicolor	6.16970248758767
5.7	2.8	4.5	1.3	versicolor	6.16094380464678
6.3	3.3	4.7	1.6	versicolor	6.45044570020757
4.9	2.4	3.3	1	versicolor	5.140801416303
6.6	2.9	4.6	1.3	versicolor	6.28624845415505
5.2	2.7	3.9	1.4	versicolor	5.61204592546332
5	2	3.5	1	versicolor	5.10646198679243
5.9	3	4.2	1.5	versicolor	5.9534326180817
6	2.2	4	1	versicolor	5.59051087007022
6.1	2.9	4.7	1.4	versicolor	6.32953439300237
5.6	2.9	3.6	1.3	versicolor	5.50811650661754
6.7	3.1	4.4	1.4	versicolor	6.19107771825015
5.6	3	4.5	1.5	versicolor	6.18687220234295
